seed,model,attack,eps,f1_macro,recall,fpr,precision,f1_drop,recall_drop,fpr_rise,alerts_per_hour,false_alerts_per_hour,ppv_deploy
105,rf,missing_telemetry,0.25,0.7393130890209818,0.9969833331662975,0.65,0.9694672111177164,0.03664472748646386,-0.025506369075657176,0.291701244813278,156479.51102196376,156000.0,0.003064369378662266
105,rf,missing_telemetry,0.5,0.4912115501257388,0.9982761903807414,0.9964730290456432,0.953998659132267,0.28474626638170686,-0.02679922629010112,0.6381742738589211,239633.65980801123,239153.52697095435,0.0020036118358395085
105,rf,stale_telemetry,0.0,0.7759578165074457,0.9714769640906403,0.358298755186722,0.9824954388810054,0.0,0.0,0.0,86458.94467443603,85991.70124481327,0.005404223141771776
105,rf,stale_telemetry,0.01,0.7757134479660993,0.9714168311969452,0.35850622406639004,0.9824844153869545,0.00024436854134635144,6.0132893695108436e-05,0.00020746887966804906,86508.70828392413,86041.49377593362,0.005400780074730776
105,rf,stale_telemetry,0.05,0.7763784701739935,0.9715972298780304,0.35809128630705395,0.9825075250073476,-0.0004206536665478655,-0.00012026578739010585,-0.00020746887966804906,86409.20998658017,85941.90871369294,0.005408003070040838
105,rf,stale_telemetry,0.1,0.7744857631045982,0.9713967868990468,0.3620331950207469,0.9823147866626127,0.0014720534028475063,8.017719159347791e-05,0.003734439834024883,87355.17167242568,86887.96680497925,0.005348336664009008
105,rf,stale_telemetry,0.25,0.7760053821775759,0.9715872077290812,0.3591286307053942,0.9824575627058525,-4.7565670130200743e-05,-0.00011024363844092111,0.0008298755186721962,86658.1678219098,86190.8713692946,0.005392410944753932
105,rf,stale_telemetry,0.5,0.776358461254979,0.9716373184738272,0.35850622406639004,0.9824883204799497,-0.0004006447475333186,-0.0001603543831868448,0.00020746887966804906,86508.814329909,86041.49377593362,0.005401999294467494
105,rf,scaling_attack,0.0,0.7759578165074457,0.9714769640906403,0.358298755186722,0.9824954388810054,0.0,0.0,0.0,86458.94467443603,85991.70124481327,0.005404223141771776
105,rf,scaling_attack,0.01,0.7779319230702733,0.9721484480702353,0.358298755186722,0.9825073181601791,-0.0019741065628275933,-0.0006714839795949334,0.0,86459.26763266268,85991.70124481327,0.00540793833503135
105,rf,scaling_attack,0.05,0.7796291644606128,0.9727197105603383,0.358298755186722,0.9825174117265953,-0.003671347953167148,-0.0012427464696980195,0.0,86459.54238816895,85991.70124481327,0.005411098999983751
105,rf,scaling_attack,0.1,0.7921193766062962,0.9767586365868569,0.358298755186722,0.9825884440501276,-0.016161560098850503,-0.005281672496216583,0.0,86461.48495780095,85991.70124481327,0.005433444882619734
105,rf,scaling_attack,0.25,0.8124474906075495,0.9827619038074143,0.358298755186722,0.9826929629406931,-0.03648967410010384,-0.011284939716774023,0.0,86464.37230075272,85991.70124481327,0.005466656882621271
105,rf,scaling_attack,0.5,0.8185744260187985,0.9844456248308763,0.358298755186722,0.9827220521439862,-0.04261660951135282,-0.012968660740235949,0.0,86465.18210645538,85991.70124481327,0.005475971369136287
105,rf,evasion_unconstrained,0.0,0.7759578165074457,0.9714769640906403,0.358298755186722,0.9824954388810054,0.0,0.0,0.0,86458.94467443603,85991.70124481327,0.005404223141771776
105,rf,evasion_unconstrained,0.01,0.7922478521523114,0.9767987251826536,0.358298755186722,0.9825891461926989,-0.016290035644865752,-0.005321761092013322,0.0,86461.5042388891,85991.70124481327,0.0054336666729482485
105,rf,evasion_unconstrained,0.05,0.8118385187830195,0.9825915272752783,0.358298755186722,0.9826900139321834,-0.03588070227557383,-0.011114563184637993,0.0,86464.29035612804,85991.70124481327,0.005465714335574479
105,rf,evasion_unconstrained,0.1,0.8077005691204788,0.9814189358482246,0.358298755186722,0.9826696905230201,-0.031742752613033165,-0.009941971757584267,0.0,86463.7263842994,85991.70124481327,0.005459227345674905
105,rf,evasion_unconstrained,0.25,0.8035847503151079,0.9802263001232724,0.358298755186722,0.982648970693137,-0.027626933807662235,-0.00874933603263206,0.0,86463.15277192667,85991.70124481327,0.005452629380251688
105,rf,evasion_unconstrained,0.5,0.813779802173144,0.983132723318534,0.358298755186722,0.9826993778988811,-0.03782198566569839,-0.011655759227893636,0.0,86464.55065081819,85991.70124481327,0.005468708302370987
105,rf,evasion_constrained,0.0,0.7759578165074457,0.9714769640906403,0.358298755186722,0.9824954388810054,0.0,0.0,0.0,86458.94467443603,85991.70124481327,0.005404223141771776
105,rf,evasion_constrained,0.01,0.7926016350752518,0.9769089688210946,0.358298755186722,0.9825910767928066,-0.016643818567806168,-0.005432004730454243,0.0,86461.55726188153,85991.70124481327,0.005434276595841609
105,rf,evasion_constrained,0.05,0.7994923446554464,0.9790136201004219,0.358298755186722,0.9826278517683982,-0.023534528148000722,-0.007536656009781595,0.0,86462.56951900986,85991.70124481327,0.0054459204348891056
105,rf,evasion_constrained,0.1,0.7876486020268334,0.9753455135850229,0.358298755186722,0.9825636572905518,-0.011690785519387736,-0.003868549494382534,0.0,86460.80529944334,85991.70124481327,0.0054256267103389025
105,rf,evasion_constrained,0.25,0.773947961255492,0.970785435813147,0.358298755186722,0.9824831881206195,0.0020098552519536295,0.0006915282774933029,0.0,86458.61207566528,85991.70124481327,0.005400397018210193
105,rf,evasion_constrained,0.5,0.7799286326764998,0.9728199320498301,0.358298755186722,0.9825191813268013,-0.003970816169054148,-0.0013429679591897559,0.0,86459.59059088935,85991.70124481327,0.005411653500535709
105,xgboost,gaussian_noise,0.0,0.7141401142499012,0.9147816674851421,0.13651452282157675,0.9928426914960733,0.0,0.0,0.0,33203.46062787268,32763.48547717842,0.013250882359079137
105,xgboost,gaussian_noise,0.01,0.7320366929032295,0.9216167730684813,0.108298755186722,0.9943555363321799,-0.017896578653328277,-0.006835105583339218,-0.028215767634854755,26434.9638210386,25991.701244813277,0.016768041720282043
105,xgboost,gaussian_noise,0.05,0.7162391184017346,0.9145210916124635,0.12510373443983402,0.9934351627056275,-0.0020990041518333946,0.0002605758726785812,-0.011410788381742726,30464.74608918139,30024.896265560164,0.01443799407792944
105,xgboost,gaussian_noise,0.1,0.7065053806203294,0.9088385331582798,0.12821576763485476,0.9932311803813759,0.007634733629571788,0.0059431343268623316,-0.00829875518672199,31208.900961739866,30771.784232365142,0.014006155805057062
105,xgboost,gaussian_noise,0.25,0.6313057718915702,0.8522534801912226,0.15103734439834024,0.9915116889173905,0.08283434235833098,0.06252818729391951,0.01452282157676349,36658.864129040325,36248.96265560166,0.011181510479860981
105,xgboost,gaussian_noise,0.5,0.5202955567362381,0.7192294971887873,0.20622406639004148,0.9863382720800462,0.19384455751366314,0.19555217029635485,0.06970954356846473,49839.69793626588,49493.775933609955,0.0069406921987827585
105,xgboost,missing_telemetry,0.0,0.7141401142499012,0.9147816674851421,0.13651452282157675,0.9928426914960733,0.0,0.0,0.0,33203.46062787268,32763.48547717842,0.013250882359079137
105,xgboost,missing_telemetry,0.01,0.7229872528286607,0.9350664969582778,0.24854771784232366,0.9873224830155135,-0.008847138578759517,-0.0202848294731357,0.1120331950207469,60101.18366346025,59651.452282157676,0.007482903894553444
105,xgboost,missing_telemetry,0.05,0.7394329949003364,0.9317391435071508,0.1566390041493776,0.9919443466384985,-0.025292880650435223,-0.0169574760220087,0.02012448132780084,38041.49204683602,37593.36099585062,0.011780059794544127
105,xgboost,missing_telemetry,0.1,0.6919577417088579,0.9221379248138386,0.2821576763485477,0.9854342936703437,0.02218237254104327,-0.007356257328696492,0.14564315352697096,68161.35555402284,67717.84232365145,0.006506813527496071
105,xgboost,missing_telemetry,0.25,0.4882081241620918,1.0,1.0,0.9539192535301485,0.2259319900878094,-0.08521833251485789,0.8634854771784233,240480.9619238477,240000.0,0.002
105,xgboost,missing_telemetry,0.5,0.4585726936078355,0.5781276621333147,0.00975103734439834,0.9991858934386475,0.2555674206420657,0.33665400535182743,-0.12676348547717842,2618.306355264811,2340.2489626556016,0.10619742493085275
105,xgboost,stale_telemetry,0.0,0.7141401142499012,0.9147816674851421,0.13651452282157675,0.9928426914960733,0.0,0.0,0.0,33203.46062787268,32763.48547717842,0.013250882359079137
105,xgboost,stale_telemetry,0.01,0.7146322338093947,0.914942021868329,0.1354771784232365,0.9928979281091957,-0.0004921195594934646,-0.0001603543831868448,-0.0010373443983402453,32954.57509662365,32514.52282157676,0.01335329840414107
105,xgboost,stale_telemetry,0.05,0.7143358337808036,0.9145912466551078,0.1342323651452282,0.992960045264624,-0.00019571953090236072,0.000190420830034288,-0.0022821576763485396,32655.651200380275,32215.767634854772,0.013470365751590963
105,xgboost,stale_telemetry,0.1,0.7137435447967612,0.9146513795488028,0.13734439834024897,0.9927984770193092,0.0003965694531400388,0.0001302879363392906,0.000829875518672224,33402.5680888175,32962.65560165975,0.013170019921462703
105,xgboost,stale_telemetry,0.25,0.7123483320530049,0.9138195411860212,0.13755186721991702,0.9927811591520311,0.001791782196896352,0.0009621262991209578,0.001037344398340273,33451.96053735853,33012.44813278008,0.01313861422524422
105,xgboost,stale_telemetry,0.5,0.7133706820608466,0.9142805600376833,0.1363070539419087,0.9928496022115081,0.0007694321890545641,0.0005011074474587929,-0.00020746887966804906,33153.42708315036,32713.692946058087,0.013263610304581742
105,xgboost,scaling_attack,0.0,0.7141401142499012,0.9147816674851421,0.13651452282157675,0.9928426914960733,0.0,0.0,0.0,33203.46062787268,32763.48547717842,0.013250882359079137
105,xgboost,scaling_attack,0.01,0.7147787821459382,0.9151725312941601,0.13651452282157675,0.9928457264632011,-0.0006386678960369485,-0.0003908638090179828,0.0,33203.64861848222,32763.48547717842,0.01325646908149713
105,xgboost,scaling_attack,0.05,0.7151072112324823,0.9153729742731437,0.13651452282157675,0.9928472818584023,-0.0009670969825811282,-0.0005913067880015666,0.0,33203.74502392302,32763.48547717842,0.013259334042813391
105,xgboost,scaling_attack,0.1,0.7162119627178241,0.9160444582527385,0.13651452282157675,0.9928524875081468,-0.0020718484679228544,-0.001262790767596389,0.0,33204.067982149674,32763.48547717842,0.01326893154200599
105,xgboost,scaling_attack,0.25,0.6782238164084665,0.8903176019001995,0.13651452282157675,0.9926474696344966,0.035916297841434686,0.02446406558494263,0.0,33191.69434382381,32763.48547717842,0.012901084898218403
105,xgboost,scaling_attack,0.5,0.7188955092888708,0.9176580242335561,0.13651452282157675,0.992864965680268,-0.004755395038969601,-0.0028763567484140218,0.0,33204.84404594806,32763.48547717842,0.013291993425986429
105,xgboost,evasion_unconstrained,0.0,0.7141401142499012,0.9147816674851421,0.13651452282157675,0.9928426914960733,0.0,0.0,0.0,33203.46062787268,32763.48547717842,0.013250882359079137
105,xgboost,evasion_unconstrained,0.01,0.72616537314107,0.9219074153880075,0.13651452282157675,0.9928976199471099,-0.012025258891168789,-0.007125747902865354,0.0,33206.88784129289,32763.48547717842,0.013352722671080909
105,xgboost,evasion_unconstrained,0.05,0.7149921908858716,0.9153028192304994,0.13651452282157675,0.992846737547018,-0.0008520766359704224,-0.0005211517453572734,0.0,33203.71128201874,32763.48547717842,0.013258331308245106
105,xgboost,evasion_unconstrained,0.1,0.7099569508149033,0.9121859309073052,0.13651452282157675,0.9928224706844833,0.004183163434997916,0.00259573657783696,0.0,33202.212177414396,32763.48547717842,0.013213779187111504
105,xgboost,evasion_unconstrained,0.25,0.6913308151106234,0.8998386434019182,0.13651452282157675,0.9927246995345135,0.02280929913927776,0.0149430240832239,0.0,33196.273602261506,32763.48547717842,0.013037250212734814
105,xgboost,evasion_unconstrained,0.5,0.589764802974756,0.8038465007666944,0.13651452282157675,0.9918629815123972,0.12437531127514523,0.11093516671844772,0.0,33150.10503666541,32763.48547717842,0.0116626948560003
105,xgboost,evasion_constrained,0.0,0.7141401142499012,0.9147816674851421,0.13651452282157675,0.9928426914960733,0.0,0.0,0.0,33203.46062787268,32763.48547717842,0.013250882359079137
105,xgboost,evasion_constrained,0.01,0.728881854976318,0.9234508263261808,0.13651452282157675,0.9929094063513615,-0.014741740726416763,-0.008669158841038693,0.0,33207.630163187,32763.48547717842,0.013374778140625935
105,xgboost,evasion_constrained,0.05,0.7225957948389014,0.9198428527044769,0.13651452282157675,0.9928817923170956,-0.008455680589000147,-0.005061185219334741,0.0,33205.89486525272,32763.48547717842,0.013323218358353688
105,xgboost,evasion_constrained,0.1,0.7169578933714639,0.9164954549554516,0.13651452282157675,0.9928559795885131,-0.002817779121562669,-0.0017137874703094802,0.0,33204.284894391465,32763.48547717842,0.01327537751874603
105,xgboost,evasion_constrained,0.25,0.7262704319861728,0.9219675482817026,0.13651452282157675,0.9928980798912046,-0.0121303177362716,-0.007185880796560462,0.0,33206.91676292513,32763.48547717842,0.013353581993549999
105,xgboost,evasion_constrained,0.5,0.6941487855647825,0.9017929624470079,0.13651452282157675,0.9927403517288554,0.01999132868511866,0.012988705038134207,0.0,33197.213555309245,32763.48547717842,0.013065195288399714
105,hgb,gaussian_noise,0.0,0.6431061392116287,0.8624760721193838,0.14543568464730292,0.9919200534820997,0.0,0.0,0.0,35319.38246627184,34904.5643153527,0.011744773604557557
105,hgb,gaussian_noise,0.01,0.6686534013286088,0.8880726405355837,0.1690871369294606,0.9908863194149352,-0.025547262116980107,-0.02559656841619984,0.023651452282157676,41008.04198877904,40580.912863070545,0.010415740547314397
105,hgb,gaussian_noise,0.05,0.6542125585573448,0.8748434039226691,0.1603734439834025,0.991222292877907,-0.011106419345716101,-0.012367331803285309,0.014937759336099588,38910.39292263272,38489.6265560166,0.010813727002262406
105,hgb,gaussian_noise,0.1,0.6349685498847318,0.8597099590094108,0.17323651452282157,0.9903597487762076,0.008137589326896899,0.0027661131099729896,0.027800829875518657,41990.251241313366,41576.763485477175,0.009847232241119988
105,hgb,gaussian_noise,0.25,0.5834040906470581,0.8112228023932891,0.21390041493775933,0.987422841388733,0.05970204856457062,0.051253269726094675,0.06846473029045641,51726.26686477043,51336.099585062235,0.0075429236122572215
105,hgb,gaussian_noise,0.5,0.5395287310586561,0.7715551368524439,0.30892116182572615,0.9810255626067232,0.10357740815297267,0.0909209352669399,0.16348547717842324,74512.1674811494,74141.07883817428,0.004980242227808014
105,hgb,missing_telemetry,0.0,0.6431061392116287,0.8624760721193838,0.14543568464730292,0.9919200534820997,0.0,0.0,0.0,35319.38246627184,34904.5643153527,0.011744773604557557
105,hgb,missing_telemetry,0.01,0.7511610206344072,0.9564437406668738,0.3107883817427386,0.9845457077715075,-0.10805488142277841,-0.09396766854748995,0.16535269709543568,75049.22463982049,74589.21161825726,0.006129483998947896
105,hgb,missing_telemetry,0.05,0.6836387958902215,0.9221880355585844,0.3157676348547718,0.9837283641767429,-0.04053265667859274,-0.0597119634392006,0.17033195020746886,76227.76969687681,75784.23236514523,0.005818579416600145
105,hgb,missing_telemetry,0.1,0.6836387958902215,0.9221880355585844,0.3157676348547718,0.9837283641767429,-0.04053265667859274,-0.0597119634392006,0.17033195020746886,76227.76969687681,75784.23236514523,0.005818579416600145
105,hgb,missing_telemetry,0.25,0.6747717957132988,0.9115445133745578,0.2863070539419087,0.9850540976682226,-0.03166565650167008,-0.049068441255173956,0.14087136929460578,69152.11114888353,68713.69294605809,0.006339910604920367
105,hgb,missing_telemetry,0.5,0.547080607484201,0.8979244129526253,0.7201244813278008,0.9627034868102938,0.09602553172742778,-0.03544834083324144,0.5746887966804979,173261.7429717957,172829.8755186722,0.002492572484358584
105,hgb,stale_telemetry,0.0,0.6431061392116287,0.8624760721193838,0.14543568464730292,0.9919200534820997,0.0,0.0,0.0,35319.38246627184,34904.5643153527,0.011744773604557557
105,hgb,stale_telemetry,0.01,0.642909890770715,0.8622956734382986,0.14543568464730292,0.9919183767581278,0.00019624844091370441,0.00018039868108521429,0.0,35319.29570137513,34904.5643153527,0.011742345870341942
105,hgb,stale_telemetry,0.05,0.6430504047870057,0.86203509756562,0.14315352697095435,0.9920417978616657,5.573442462303291e-05,0.00044097455376379546,-0.0022821576763485674,34771.45253197844,34356.84647302904,0.01192374861441562
