seed,model,calibrator,domain,tau,recall,fpr,ppv_deploy,alerts_per_hour
109,xgboost,platt,source_test,0.15000000000000002,1.0,1.0,0.002,240480.9619238477
109,xgboost,platt,source_test,0.2,1.0,1.0,0.002,240480.9619238477
109,xgboost,platt,source_test,0.25,1.0,1.0,0.002,240480.9619238477
109,xgboost,platt,source_test,0.3,1.0,1.0,0.002,240480.9619238477
109,xgboost,platt,source_test,0.35000000000000003,1.0,1.0,0.002,240480.9619238477
109,xgboost,platt,source_test,0.4,1.0,1.0,0.002,240480.9619238477
109,xgboost,platt,source_test,0.45,1.0,1.0,0.002,240480.9619238477
109,xgboost,platt,source_test,0.5,1.0,1.0,0.002,240480.9619238477
109,xgboost,platt,source_test,0.55,1.0,1.0,0.002,240480.9619238477
109,xgboost,platt,source_test,0.6000000000000001,1.0,1.0,0.002,240480.9619238477
109,xgboost,platt,source_test,0.6500000000000001,0.9988161222622828,0.8008298755186722,0.002493219919802499,192679.56264821472
109,xgboost,platt,source_test,0.7000000000000001,0.9951837701124684,0.22258446947243626,0.00888042871490937,53898.918174039994
109,xgboost,platt,source_test,0.7500000000000001,0.9879459721250605,0.16271487848251334,0.012021341824244974,39526.73523121405
109,xgboost,platt,source_test,0.8,0.9801162352687941,0.0992886781268524,0.01939857502359629,24300.681340553812
109,xgboost,platt,source_test,0.8500000000000001,0.9759995694990045,0.08180201541197392,0.02335195062270348,20101.902329494504
109,xgboost,platt,source_test,0.9000000000000001,0.961308723026422,0.06668642560758743,0.02807738048228338,16467.095038659343
109,xgboost,platt,source_test,0.9500000000000001,0.9487165689070656,0.05986959098992294,0.030778859758116874,14824.998383749233
109,xgboost,platt,source_test,0.95,0.9487165689070656,0.05986959098992294,0.030778859758116874,14824.998383749233
109,xgboost,platt,source_test,0.99,0.9311736533390733,0.033787788974510964,0.05233876567260558,8556.92842562888
109,xgboost,platt,source_test,0.995,0.9192003444007965,0.014226437462951986,0.11463934403334979,3856.445357152948
109,xgboost,platt,source_test,0.999,0.8794597212506053,0.006224066390041493,0.22067763917026512,1916.7625730892075
109,xgboost,platt,target,0.05,1.0,1.0,0.002,240480.9619238477
109,xgboost,platt,target,0.1,1.0,1.0,0.002,240480.9619238477
109,xgboost,platt,target,0.15000000000000002,1.0,1.0,0.002,240480.9619238477
109,xgboost,platt,target,0.2,1.0,1.0,0.002,240480.9619238477
109,xgboost,platt,target,0.25,1.0,1.0,0.002,240480.9619238477
109,xgboost,platt,target,0.3,1.0,1.0,0.002,240480.9619238477
109,xgboost,platt,target,0.35000000000000003,1.0,1.0,0.002,240480.9619238477
109,xgboost,platt,target,0.4,1.0,1.0,0.002,240480.9619238477
109,xgboost,platt,target,0.45,1.0,1.0,0.002,240480.9619238477
109,xgboost,platt,target,0.5,1.0,1.0,0.002,240480.9619238477
109,xgboost,platt,target,0.55,1.0,1.0,0.002,240480.9619238477
109,xgboost,platt,target,0.6000000000000001,1.0,1.0,0.002,240480.9619238477
109,xgboost,platt,target,0.6500000000000001,0.9475731995941221,0.9524486327176516,0.0019897826887373096,229043.41848129968
109,xgboost,platt,target,0.7000000000000001,0.8904454767507549,0.9330173987306797,0.001908917763506582,224352.44606494263
109,xgboost,platt,target,0.7500000000000001,0.8820827118497113,0.6986180652075623,0.002523895988581606,168092.583847899
109,xgboost,platt,target,0.8,0.8475058693793834,0.691890500192575,0.002448725079723695,166461.33809962694
109,xgboost,platt,target,0.8500000000000001,0.8082213308081116,0.6318154796791533,0.0025569815564206494,152024.438809157
109,xgboost,platt,target,0.9000000000000001,0.7506492556421229,0.6247676541018471,0.0024020029933754985,150305.27069457178
109,xgboost,platt,target,0.9500000000000001,0.4092579722632029,0.30461803171626173,0.002685179160086476,73305.16511359253
109,xgboost,platt,target,0.95,0.4092579722632029,0.30461803171626173,0.002685179160086476,73305.16511359253
109,xgboost,platt,target,0.99,0.38735194465104117,0.2962138084632517,0.0026137453535969796,71277.61556768592
109,xgboost,platt,target,0.995,0.3792194843074539,0.2949223001825276,0.0025701876358113123,70963.74217653966
109,xgboost,platt,target,0.999,0.0,1.8838856606996332e-05,0.0,4.5213255856791195
109,xgboost,isotonic,source_test,0.05,1.0,0.921754593953764,0.0021694066087815317,221702.06447275108
109,xgboost,isotonic,source_test,0.1,1.0,0.921754593953764,0.0021694066087815317,221702.06447275108
109,xgboost,isotonic,source_test,0.15000000000000002,0.9999192810633375,0.8950800237107291,0.0022337334576234347,215300.12879168763
109,xgboost,isotonic,source_test,0.2,0.9997309368777916,0.8630705394190872,0.002315950765272089,207617.76197531173
109,xgboost,isotonic,source_test,0.25,0.9996233116289082,0.8473621813870776,0.002358529142002319,203847.70428398266
109,xgboost,isotonic,source_test,0.3,0.9979551202712156,0.7741553052756373,0.002576688297839003,186277.25168071224
109,xgboost,isotonic,source_test,0.35000000000000003,0.9979551202712156,0.7741553052756373,0.002576688297839003,186277.25168071224
109,xgboost,isotonic,source_test,0.4,0.9979551202712156,0.7741553052756373,0.002576688297839003,186277.25168071224
109,xgboost,isotonic,source_test,0.45,0.9979282139589948,0.7741553052756373,0.002576619005599753,186277.23873980055
109,xgboost,isotonic,source_test,0.5,0.9944842059947263,0.2113218731475993,0.009342783829349765,51195.5585923752
109,xgboost,isotonic,source_test,0.55,0.9942420491847387,0.2092471843509188,0.00943226806374591,50697.51681296668
109,xgboost,isotonic,source_test,0.6000000000000001,0.9942420491847387,0.2092471843509188,0.00943226806374591,50697.51681296668
109,xgboost,isotonic,source_test,0.6500000000000001,0.9942151428725179,0.2092471843509188,0.009432015214028228,50697.503872054986
109,xgboost,isotonic,source_test,0.7000000000000001,0.9942151428725179,0.2080616478956728,0.009485249118301934,50412.97512279595
109,xgboost,isotonic,source_test,0.7500000000000001,0.9941882365602971,0.2080616478956728,0.009484994855045751,50412.96218188426
109,xgboost,isotonic,source_test,0.8,0.9823494591831243,0.11351511558980439,0.017046867289942598,27716.100427332512
109,xgboost,isotonic,source_test,0.8500000000000001,0.9823225528709035,0.11321873147599289,0.01709026980712994,27644.955299106063
109,xgboost,isotonic,source_test,0.9000000000000001,0.9822956465586826,0.11321873147599289,0.01708980969591494,27644.942358194374
109,xgboost,isotonic,source_test,0.9500000000000001,0.9426357423451541,0.04949614700652045,0.0367625251863245,12332.447181690834
109,xgboost,isotonic,source_test,0.95,0.9426357423451541,0.04949614700652045,0.0367625251863245,12332.447181690834
109,xgboost,isotonic,source_test,0.99,0.9422052413496206,0.04771784232365145,0.03806365652768113,11905.447003215242
109,xgboost,isotonic,source_test,0.995,0.8978098261852231,0.00889152341434499,0.16829684714205628,2565.7779606942076
109,xgboost,isotonic,source_test,0.999,0.5598127320669429,0.0026674570243034974,0.2960603377434161,909.4382944421907
109,xgboost,isotonic,target,0.05,0.9973826564411443,0.9995541470603011,0.0019956637525632547,240372.69837572653
109,xgboost,isotonic,target,0.1,0.9973758827776897,0.9995499606477217,0.001995658567878893,240371.69037883324
109,xgboost,isotonic,target,0.15000000000000002,0.986169533958407,0.9974253562637105,0.00197747487743534,239856.39549958313
109,xgboost,isotonic,target,0.2,0.9623695900443404,0.9937057286869736,0.0019370529162084666,238952.2380143539
109,xgboost,isotonic,target,0.25,0.9581455335140546,0.989487918013296,0.0019367719789646406,237937.93184231606
109,xgboost,isotonic,target,0.3,0.8915563575573086,0.9369840246495973,0.001903218823142383,225304.97057685276
109,xgboost,isotonic,target,0.35000000000000003,0.8915563575573086,0.9369589061741213,0.0019032697485003593,225298.94214273852
109,xgboost,isotonic,target,0.4,0.8915509386265449,0.936954719761542,0.001903266690107946,225297.9347974201
109,xgboost,isotonic,target,0.45,0.8915414554977085,0.9369337876986453,0.001903288923779518,225292.90654130102
109,xgboost,isotonic,target,0.5,0.8902395573817352,0.9314872649329337,0.0019116061813653662,223985.11491410772
109,xgboost,isotonic,target,0.55,0.8902327837182806,0.931460053251168,0.001911647402620127,223978.58085260974
109,xgboost,isotonic,target,0.6000000000000001,0.8902327837182806,0.9314140027127954,0.0019117417367149712,223967.52872340032
109,xgboost,isotonic,target,0.6500000000000001,0.8902314289855897,0.9313700453807123,0.0019118288877690676,223956.97831212555
109,xgboost,isotonic,target,0.7000000000000001,0.8902043343317714,0.9313491133178157,0.0019118136963962942,223951.94158553352
109,xgboost,isotonic,target,0.7500000000000001,0.8901474355587528,0.9310916489441867,0.0019122193414256934,223890.12276971925
109,xgboost,isotonic,target,0.8,0.8522216938764727,0.693521107892225,0.0024565419265237865,166854.95207956556
109,xgboost,isotonic,target,0.8500000000000001,0.8521647951034541,0.693508548654487,0.0024564226928475187,166851.9104963651
109,xgboost,isotonic,target,0.9000000000000001,0.8521647951034541,0.693502269035618,0.0024564448809604334,166850.40338783653
109,xgboost,isotonic,target,0.9500000000000001,0.40068386906237596,0.29790930555788137,0.0026881174337045487,71690.94701841052
109,xgboost,isotonic,target,0.95,0.40068386906237596,0.29790930555788137,0.0026881174337045487,71690.94701841052
109,xgboost,isotonic,target,0.99,0.3987926622258529,0.29766021400941106,0.0026776965241863413,71630.25544829914
109,xgboost,isotonic,target,0.995,0.005830769501715769,0.0004270140830919169,0.026635367385095823,105.28775805911773
109,xgboost,isotonic,target,0.999,0.0,0.0,,0.0
109,xgboost,temperature,source_test,0.05,0.9997847495022332,0.8701837581505631,0.0022971861346300377,209324.96035268935
109,xgboost,temperature,source_test,0.1,0.9987084970133994,0.7978660343805573,0.0025021893604363224,191968.18901142036
109,xgboost,temperature,source_test,0.15000000000000002,0.9951837701124684,0.2228808535862478,0.008868724365653535,53970.05036135476
109,xgboost,temperature,source_test,0.2,0.9877038153150729,0.16064018968583285,0.012171760958184723,39028.693451805535
109,xgboost,temperature,source_test,0.25,0.9782596997255556,0.0978067575577949,0.019650148771325312,23944.12748107345
109,xgboost,temperature,source_test,0.3,0.9751654738201582,0.07883817427385892,0.02418840256142494,19390.17928808453
109,xgboost,temperature,source_test,0.35000000000000003,0.9605822525964591,0.06579727326615294,0.02842512556478729,16253.34907209945
109,xgboost,temperature,source_test,0.4,0.9523758273691008,0.06075874333135744,0.030455571296182187,15040.154909683268
109,xgboost,temperature,source_test,0.45,0.9461066566216434,0.058091286307053944,0.031606783242619285,14396.949991426804
109,xgboost,temperature,source_test,0.5,0.9423397729107249,0.04771784232365145,0.0380688844983796,11905.51170777369
109,xgboost,temperature,source_test,0.55,0.9379271377065059,0.03882631890930646,0.04617541943042368,9769.423778813834
109,xgboost,temperature,source_test,0.6000000000000001,0.9274067696281547,0.025785417901600473,0.06723101080581462,6634.547640493847
109,xgboost,temperature,source_test,0.6500000000000001,0.9197384706452134,0.014226437462951986,0.11469875939704423,3856.7041753867356
109,xgboost,temperature,source_test,0.7000000000000001,0.9126890168433515,0.012448132780082987,0.12810915949130502,3426.5205326355567
109,xgboost,temperature,source_test,0.7500000000000001,0.9091911962546413,0.011855364552459988,0.13321447384849583,3282.573839486417
109,xgboost,temperature,source_test,0.8,0.9042404348060055,0.00889152341434499,0.16929820394715797,2568.8708385879704
109,xgboost,temperature,source_test,0.8500000000000001,0.8980519829952107,0.00889152341434499,0.16833459887976818,2565.894428899412
109,xgboost,temperature,source_test,0.9000000000000001,0.8801592853683474,0.006520450503852994,0.21291442265379162,1988.2312241078916
109,xgboost,temperature,source_test,0.9500000000000001,0.8314588602486144,0.005927682276229994,0.21941862421877717,1822.5437993205842
109,xgboost,temperature,source_test,0.95,0.8314588602486144,0.005927682276229994,0.21941862421877717,1822.5437993205842
109,xgboost,temperature,source_test,0.99,0.5592207931980843,0.0026674570243034974,0.2958399001151386,909.1535943850242
109,xgboost,temperature,source_test,0.995,0.30428348490555884,0.0026674570243034974,0.18606689749880959,786.5384561280981
109,xgboost,temperature,source_test,0.999,0.0004305009955335522,0.0,1.0,0.20705458703016538
109,xgboost,temperature,target,0.05,0.9630645679147819,0.9939862183297888,0.0019379031083460898,239019.88978652316
109,xgboost,temperature,target,0.1,0.9466993970084793,0.9507908133362359,0.0019914107949301966,228645.12156398728
109,xgboost,temperature,target,0.15000000000000002,0.890479345068028,0.9330864745382387,0.0019088491794779759,224369.04054812784
109,xgboost,temperature,target,0.2,0.8818578262230188,0.6983229231207194,0.0025243178953480512,168021.641585633
109,xgboost,temperature,target,0.25,0.8449820023762011,0.6905068908351056,0.0024463307068403714,166128.05796990488
109,xgboost,temperature,target,0.3,0.8070847100804305,0.6308651640236449,0.0025572313132478336,151795.81638054314
109,xgboost,temperature,target,0.35000000000000003,0.7259077725078676,0.61835197682402,0.002347062383701854,148753.60843656617
109,xgboost,temperature,target,0.4,0.4113903215187095,0.3080048394929417,0.0026695316306139835,74119.02455879597
109,xgboost,temperature,target,0.45,0.4067855851022755,0.303098363949964,0.00268234677826092,72939.25572559566
109,xgboost,temperature,target,0.5,0.39951202528473095,0.29786116181321903,0.0026807088677372605,71678.8289074538
109,xgboost,temperature,target,0.55,0.3918103699368559,0.2968878208885242,0.0026377638900293597,71441.52288255413
109,xgboost,temperature,target,0.6000000000000001,0.38536319706077193,0.29540373762915084,0.002607472967627858,71082.24205563465
109,xgboost,temperature,target,0.6500000000000001,0.3798954959202225,0.2949390458328449,0.0025746117471405388,70968.08626846164
109,xgboost,temperature,target,0.7000000000000001,0.2731710092623074,0.2943445752465797,0.001856397833018957,70774.08291333333
109,xgboost,temperature,target,0.7500000000000001,0.053562066400868115,0.03945275214762965,0.0027133105061967304,9494.421829932537
109,xgboost,temperature,target,0.8,0.0220049230985988,0.0008686806102114976,0.048311868557954475,219.0668765983821
109,xgboost,temperature,target,0.8500000000000001,0.007803260299693966,0.00045003935227824575,0.03358076779835444,111.76251563280414
109,xgboost,temperature,target,0.9000000000000001,0.0022176974150345525,3.7677713213992665e-05,0.10550979902309449,10.109279186605319
109,xgboost,temperature,target,0.9500000000000001,0.0,0.0,,0.0
109,xgboost,temperature,target,0.95,0.0,0.0,,0.0
109,xgboost,temperature,target,0.99,0.0,0.0,,0.0
109,xgboost,temperature,target,0.995,0.0,0.0,,0.0
109,xgboost,temperature,target,0.999,0.0,0.0,,0.0
109,hgb,raw,source_test,0.05,0.9974169940267987,0.24540604623592174,0.008079192570596819,59377.17069294673
109,hgb,raw,source_test,0.1,0.9863046870795888,0.14493183165382337,0.013454387753358932,35258.01459671541
109,hgb,raw,source_test,0.15000000000000002,0.9784480439111015,0.0978067575577949,0.019653857656104758,23944.218067455276
109,hgb,raw,source_test,0.2,0.9754076306301458,0.08002371072910491,0.023844376880276116,19674.824505548775
109,hgb,raw,source_test,0.25,0.9557122100844858,0.07320687611144043,0.025495215637210248,18029.31144995267
109,hgb,raw,source_test,0.3,0.9546359575956519,0.06876111440426794,0.027069252607372602,16961.811003763698
109,hgb,raw,source_test,0.35000000000000003,0.9526179841790884,0.06224066390041494,0.02975935260070609,15395.932314462272
109,hgb,raw,source_test,0.4,0.9460259376849809,0.06016597510373444,0.030547663655988943,14894.836479895055
109,hgb,raw,source_test,0.45,0.9437927137706505,0.05898043864848844,0.031071332738641103,14609.233634965794
109,hgb,raw,source_test,0.5,0.9392186406931066,0.05275637225844695,0.03444822126419865,13113.257746368641
109,hgb,raw,source_test,0.55,0.9336759403756121,0.038233550681683465,0.046655295927095664,9625.114740137393
