surface,model,tpr,fpr,corpus_precision,ppv_lo,ppv_hi,pi,lambda_b,ppv,npv,fdr,alerts_per_hour,true_alerts_per_hour,false_alerts_per_hour,alerts_per_day,alerts_per_100k_benign,missed_attacks_per_hour
d_b_target,rf,0.7027819435808024,0.5410131327762614,0.6699587062015468,0.5648052630069262,0.5652554068711874,0.5,24000.0,0.5650303309120437,0.6069609610747024,0.4349696690879563,29851.08183256953,16866.766645939257,12984.315186630274,716425.9639816687,124379.50763570637,7133.233354060743
d_b_target,rf,0.7027819435808024,0.5410131327762614,0.6699587062015468,0.5648052630069262,0.5652554068711874,0.5,240000.0,0.5650303309120437,0.6069609610747024,0.4349696690879563,298510.81832569535,168667.66645939258,129843.15186630274,7164259.639816688,124379.50763570637,71332.33354060743
d_b_target,rf,0.7027819435808024,0.5410131327762614,0.6699587062015468,0.5648052630069262,0.5652554068711874,0.5,2400000.0,0.5650303309120437,0.6069609610747025,0.4349696690879563,2985108.183256953,1686676.6645939257,1298431.5186630273,71642596.39816687,124379.50763570637,713323.3354060743
d_b_target,rf,0.7027819435808024,0.5410131327762614,0.6699587062015468,0.5648052630069262,0.5652554068711874,0.5,24000000.0,0.5650303309120437,0.6069609610747025,0.4349696690879563,29851081.832569532,16866766.645939257,12984315.186630273,716425963.9816687,124379.50763570637,7133233.354060743
d_b_target,stratified,0.9347457776368856,0.9346540767285697,0.6071124193655232,9.997957788258583e-05,0.00010004006591203116,0.0001,24000.0,0.00010000981023242806,0.9999001403174773,0.9998999901897676,22433.941455713422,2.2436142277513005,22431.69784148567,538414.5949371222,93474.7560654726,0.15662579625109968
d_b_target,stratified,0.9347457776368856,0.9346540767285697,0.6071124193655232,9.997957788258583e-05,0.00010004006591203116,0.0001,240000.0,0.00010000981023242806,0.9999001403174773,0.9998999901897676,224339.41455713427,22.436142277513007,224316.97841485674,5384145.949371222,93474.7560654726,1.5662579625109967
d_b_target,stratified,0.9347457776368856,0.9346540767285697,0.6071124193655232,9.997957788258583e-05,0.00010004006591203116,0.0001,2400000.0,0.00010000981023242805,0.9999001403174773,0.9998999901897676,2243394.1455713427,224.36142277513005,2243169.7841485674,53841459.493712224,93474.7560654726,15.662579625109966
d_b_target,stratified,0.9347457776368856,0.9346540767285697,0.6071124193655232,9.997957788258583e-05,0.00010004006591203116,0.0001,24000000.0,0.00010000981023242808,0.9999001403174774,0.9998999901897676,22433941.455713425,2243.614227751301,22431697.84148567,538414594.9371222,93474.7560654726,156.62579625109967
d_b_target,stratified,0.9347457776368856,0.9346540767285697,0.6071124193655232,0.0004998979302529101,0.0005002002493882218,0.0005,24000.0,0.0005000490315377889,0.9995007013071174,0.9994999509684622,22442.92040209762,11.2225606119486,22431.69784148567,538630.0896503429,93512.16834207342,0.7834423895521488
d_b_target,stratified,0.9347457776368856,0.9346540767285697,0.6071124193655232,0.0004998979302529101,0.0005002002493882218,0.0005,240000.0,0.000500049031537789,0.9995007013071174,0.9994999509684622,224429.20402097623,112.22560611948602,224316.97841485674,5386300.89650343,93512.16834207342,7.834423895521488
d_b_target,stratified,0.9347457776368856,0.9346540767285697,0.6071124193655232,0.0004998979302529101,0.0005002002493882218,0.0005,2400000.0,0.0005000490315377889,0.9995007013071175,0.9994999509684622,2244292.0402097623,1122.25606119486,2243169.7841485674,53863008.96503429,93512.16834207342,78.34423895521488
d_b_target,stratified,0.9347457776368856,0.9346540767285697,0.6071124193655232,0.0004998979302529101,0.0005002002493882218,0.0005,24000000.0,0.000500049031537789,0.9995007013071174,0.9994999509684622,22442920.40209762,11222.560611948602,22431697.84148567,538630089.650343,93512.16834207342,783.4423895521489
d_b_target,stratified,0.9347457776368856,0.9346540767285697,0.6071124193655232,0.0009997959626057912,0.0010004002983466812,0.001,24000.0,0.001000098014014704,0.9990014019135606,0.9989999019859853,22454.154196503976,22.456355018303558,22431.69784148567,538899.7007160954,93558.97581876656,1.567669005720466
d_b_target,stratified,0.9347457776368856,0.9346540767285697,0.6071124193655232,0.0009997959626057912,0.0010004002983466812,0.001,240000.0,0.001000098014014704,0.9990014019135607,0.9989999019859853,224541.54196503977,224.56355018303557,224316.97841485674,5388997.007160954,93558.97581876656,15.676690057204661
d_b_target,stratified,0.9347457776368856,0.9346540767285697,0.6071124193655232,0.0009997959626057912,0.0010004002983466812,0.001,2400000.0,0.001000098014014704,0.9990014019135606,0.9989999019859853,2245415.4196503977,2245.6355018303557,2243169.7841485674,53889970.07160954,93558.97581876656,156.7669005720466
d_b_target,stratified,0.9347457776368856,0.9346540767285697,0.6071124193655232,0.0009997959626057912,0.0010004002983466812,0.001,24000000.0,0.0010000980140147042,0.9990014019135607,0.9989999019859853,22454154.196503974,22456.35501830356,22431697.84148567,538899700.7160954,93558.97581876656,1567.669005720466
d_b_target,stratified,0.9347457776368856,0.9346540767285697,0.6071124193655232,0.001999592333611592,0.0020007997949747936,0.002,24000.0,0.0020001958317859407,0.9980028010244182,0.9979998041682141,22476.655554237746,44.957712752074656,22431.69784148567,539439.7333017059,93652.73147599061,3.1384796326948807
d_b_target,stratified,0.9347457776368856,0.9346540767285697,0.6071124193655232,0.001999592333611592,0.0020007997949747936,0.002,240000.0,0.0020001958317859407,0.9980028010244182,0.9979998041682141,224766.5555423775,449.5771275207466,224316.97841485674,5394397.33301706,93652.73147599061,31.38479632694881
d_b_target,stratified,0.9347457776368856,0.9346540767285697,0.6071124193655232,0.001999592333611592,0.0020007997949747936,0.002,2400000.0,0.0020001958317859407,0.9980028010244182,0.9979998041682141,2247665.5554237748,4495.771275207466,2243169.7841485674,53943973.330170594,93652.73147599061,313.8479632694881
d_b_target,stratified,0.9347457776368856,0.9346540767285697,0.6071124193655232,0.001999592333611592,0.0020007997949747936,0.002,24000000.0,0.002000195831785941,0.9980028010244181,0.9979998041682141,22476655.554237746,44957.71275207466,22431697.84148567,539439733.3017058,93652.73147599061,3138.479632694881
d_b_target,stratified,0.9347457776368856,0.9346540767285697,0.6071124193655232,0.004998983897031551,0.005001993474557357,0.005,24000.0,0.005000488107639427,0.9950069815406548,0.9949995118923606,22544.43100059766,112.73315911198621,22431.69784148567,541066.3440143438,93935.1291691569,7.869855963390681
d_b_target,stratified,0.9347457776368856,0.9346540767285697,0.6071124193655232,0.004998983897031551,0.005001993474557357,0.005,240000.0,0.005000488107639425,0.9950069815406547,0.9949995118923606,225444.31000597661,1127.331591119862,224316.97841485674,5410663.440143439,93935.1291691569,78.69855963390681
d_b_target,stratified,0.9347457776368856,0.9346540767285697,0.6071124193655232,0.004998983897031551,0.005001993474557357,0.005,2400000.0,0.005000488107639426,0.9950069815406547,0.9949995118923606,2254443.100059766,11273.31591119862,2243169.7841485674,54106634.40143438,93935.1291691569,786.9855963390681
d_b_target,stratified,0.9347457776368856,0.9346540767285697,0.6071124193655232,0.004998983897031551,0.005001993474557357,0.005,24000000.0,0.005000488107639426,0.9950069815406547,0.9949995118923606,22544431.00059766,112733.1591119862,22431697.84148567,541066344.0143439,93935.1291691569,7869.855963390682
d_b_target,stratified,0.9347457776368856,0.9346540767285697,0.6071124193655232,0.009997978004088358,0.010003966906246874,0.01,24000.0,0.010000971309197951,0.9900138930125537,0.989999028690802,22658.302878488554,226.60503700288137,22431.69784148567,543799.2690837253,94409.59532703564,15.819205421361067
d_b_target,stratified,0.9347457776368856,0.9346540767285697,0.6071124193655232,0.009997978004088358,0.010003966906246874,0.01,240000.0,0.01000097130919795,0.9900138930125537,0.989999028690802,226583.02878488557,2266.0503700288136,224316.97841485674,5437992.690837254,94409.59532703564,158.19205421361067
d_b_target,stratified,0.9347457776368856,0.9346540767285697,0.6071124193655232,0.009997978004088358,0.010003966906246874,0.01,2400000.0,0.010000971309197951,0.9900138930125538,0.989999028690802,2265830.2878488554,22660.503700288136,2243169.7841485674,54379926.90837253,94409.59532703564,1581.9205421361069
d_b_target,stratified,0.9347457776368856,0.9346540767285697,0.6071124193655232,0.009997978004088358,0.010003966906246874,0.01,24000000.0,0.010000971309197953,0.9900138930125537,0.989999028690802,22658302.87848855,226605.03700288138,22431697.84148567,543799269.0837252,94409.59532703564,15819.205421361066
d_b_target,stratified,0.9347457776368856,0.9346540767285697,0.6071124193655232,0.049990298425205575,0.0500190328309766,0.05,24000.0,0.05000466030362008,0.9500666621355373,0.94999533969638,23612.429350079634,1180.7315085939608,22431.69784148567,566698.3044019112,98385.12229199847,82.42638614288134
d_b_target,stratified,0.9347457776368856,0.9346540767285697,0.6071124193655232,0.049990298425205575,0.0500190328309766,0.05,240000.0,0.05000466030362008,0.9500666621355373,0.94999533969638,236124.29350079634,11807.315085939608,224316.97841485674,5666983.044019112,98385.12229199847,824.2638614288135
d_b_target,stratified,0.9347457776368856,0.9346540767285697,0.6071124193655232,0.049990298425205575,0.0500190328309766,0.05,2400000.0,0.05000466030362008,0.9500666621355373,0.94999533969638,2361242.9350079633,118073.15085939608,2243169.7841485674,56669830.44019112,98385.12229199847,8242.638614288135
d_b_target,stratified,0.9347457776368856,0.9346540767285697,0.6071124193655232,0.049990298425205575,0.0500190328309766,0.05,24000000.0,0.05000466030362009,0.9500666621355373,0.94999533969638,23612429.350079633,1180731.508593961,22431697.84148567,566698304.4019113,98385.12229199847,82426.38614288135
d_b_target,stratified,0.9347457776368856,0.9346540767285697,0.6071124193655232,0.09998161788108897,0.10003606148358501,0.1,24000.0,0.10000883000564803,0.9001263160678588,0.8999911699943519,24924.353248517367,2492.6554070316947,22431.69784148567,598184.4779644168,103851.47186882235,174.01125963497174
d_b_target,stratified,0.9347457776368856,0.9346540767285697,0.6071124193655232,0.09998161788108897,0.10003606148358501,0.1,240000.0,0.10000883000564802,0.9001263160678588,0.899991169994352,249243.5324851737,24926.554070316946,224316.97841485674,5981844.779644169,103851.47186882235,1740.1125963497173
d_b_target,stratified,0.9347457776368856,0.9346540767285697,0.6071124193655232,0.09998161788108897,0.10003606148358501,0.1,2400000.0,0.10000883000564804,0.9001263160678588,0.8999911699943519,2492435.324851737,249265.5407031695,2243169.7841485674,59818447.79644169,103851.47186882235,17401.125963497176
d_b_target,stratified,0.9347457776368856,0.9346540767285697,0.6071124193655232,0.09998161788108897,0.10003606148358501,0.1,24000000.0,0.10000883000564804,0.9001263160678586,0.8999911699943519,24924353.248517368,2492655.407031695,22431697.84148567,598184477.9644169,103851.47186882235,174011.25963497174
d_b_target,stratified,0.9347457776368856,0.9346540767285697,0.6071124193655232,0.19996732001001655,0.20006410673550226,0.2,24000.0,0.20001569763380744,0.8002245934203687,0.7999843023661926,28040.172507306983,5608.4746658213135,22431.69784148567,672964.1401753676,116834.0521137791,391.5253341786864
d_b_target,stratified,0.9347457776368856,0.9346540767285697,0.6071124193655232,0.19996732001001655,0.20006410673550226,0.2,240000.0,0.20001569763380742,0.8002245934203686,0.7999843023661926,280401.72507306986,56084.74665821314,224316.97841485674,6729641.401753677,116834.0521137791,3915.253341786864
d_b_target,stratified,0.9347457776368856,0.9346540767285697,0.6071124193655232,0.19996732001001655,0.20006410673550226,0.2,2400000.0,0.2000156976338074,0.8002245934203686,0.7999843023661926,2804017.250730699,560847.4665821313,2243169.7841485674,67296414.01753677,116834.0521137791,39152.53341786864
d_b_target,stratified,0.9347457776368856,0.9346540767285697,0.6071124193655232,0.19996732001001655,0.20006410673550226,0.2,24000000.0,0.20001569763380742,0.8002245934203686,0.7999843023661926,28040172.507306986,5608474.665821314,22431697.84148567,672964140.1753676,116834.0521137791,391525.3341786864
d_b_target,stratified,0.9347457776368856,0.9346540767285697,0.6071124193655232,0.49994893438660637,0.5001001547356101,0.5,24000.0,0.5000245268309244,0.50035107506148,0.49997547316907565,44865.596504770925,22433.898663285254,22431.69784148567,1076774.3161145023,186939.9854365455,1566.1013367147457
d_b_target,stratified,0.9347457776368856,0.9346540767285697,0.6071124193655232,0.49994893438660637,0.5001001547356101,0.5,240000.0,0.5000245268309244,0.50035107506148,0.49997547316907565,448655.9650477093,224338.98663285255,224316.97841485674,10767743.161145024,186939.9854365455,15661.013367147456
d_b_target,stratified,0.9347457776368856,0.9346540767285697,0.6071124193655232,0.49994893438660637,0.5001001547356101,0.5,2400000.0,0.5000245268309242,0.50035107506148,0.49997547316907576,4486559.650477093,2243389.8663285254,2243169.7841485674,107677431.61145023,186939.9854365455,156610.13367147456
d_b_target,stratified,0.9347457776368856,0.9346540767285697,0.6071124193655232,0.49994893438660637,0.5001001547356101,0.5,24000000.0,0.5000245268309244,0.50035107506148,0.49997547316907565,44865596.50477093,22433898.663285255,22431697.84148567,1076774316.1145022,186939.9854365455,1566101.3367147455
d_b_target,tree,0.6238145072904939,0.5582896202086508,0.6417083434068154,0.00011162819764937393,0.00011184273748420708,0.0001,24000.0,0.0001117354081573923,0.9999148330918918,0.9998882645918427,13400.448189555573,1.4973045479519806,13398.95088500762,321610.75654933375,55835.20078981488,0.9029354760504196
d_b_target,tree,0.6238145072904939,0.5582896202086508,0.6417083434068154,0.00011162819764937393,0.00011184273748420708,0.0001,240000.0,0.00011173540815739231,0.9999148330918917,0.9998882645918427,134004.4818955557,14.973045479519806,133989.5088500762,3216107.565493337,55835.20078981488,9.029354760504196
d_b_target,tree,0.6238145072904939,0.5582896202086508,0.6417083434068154,0.00011162819764937393,0.00011184273748420708,0.0001,2400000.0,0.0001117354081573923,0.9999148330918919,0.9998882645918427,1340044.8189555572,149.73045479519806,1339895.088500762,32161075.65493337,55835.20078981488,90.29354760504197
d_b_target,tree,0.6238145072904939,0.5582896202086508,0.6417083434068154,0.00011162819764937393,0.00011184273748420708,0.0001,24000000.0,0.0001117354081573923,0.9999148330918918,0.9998882645918427,13400448.189555572,1497.3045479519806,13398950.88500762,321610756.54933375,55835.20078981488,902.9354760504197
d_b_target,tree,0.6238145072904939,0.5582896202086508,0.6417083434068154,0.0005581150261633199,0.0005591871955432022,0.0005,24000.0,0.0005586508141830135,0.9995741401896608,0.999441349185817,13406.440403854529,7.489518846909381,13398.95088500762,321754.56969250867,55860.16834939387,4.516484154591368
d_b_target,tree,0.6238145072904939,0.5582896202086508,0.6417083434068154,0.0005581150261633199,0.0005591871955432022,0.0005,240000.0,0.0005586508141830135,0.9995741401896608,0.999441349185817,134064.4040385453,74.89518846909381,133989.5088500762,3217545.696925087,55860.16834939387,45.16484154591368
d_b_target,tree,0.6238145072904939,0.5582896202086508,0.6417083434068154,0.0005581150261633199,0.0005591871955432022,0.0005,2400000.0,0.0005586508141830135,0.999574140189661,0.999441349185817,1340644.0403854528,748.9518846909381,1339895.088500762,32175456.969250865,55860.16834939387,451.6484154591368
d_b_target,tree,0.6238145072904939,0.5582896202086508,0.6417083434068154,0.0005581150261633199,0.0005591871955432022,0.0005,24000000.0,0.0005586508141830136,0.999574140189661,0.999441349185817,13406440.403854528,7489.518846909382,13398950.88500762,321754569.6925087,55860.16834939387,4516.484154591369
d_b_target,tree,0.6238145072904939,0.5582896202086508,0.6417083434068154,0.0011161651539103098,0.001118308168450843,0.001,24000.0,0.001117236068781166,0.9991482171963918,0.9988827639312189,13413.937419717302,14.986534709681536,13398.95088500762,321934.49807321525,55891.40591548875,9.037489314342487
d_b_target,tree,0.6238145072904939,0.5582896202086508,0.6417083434068154,0.0011161651539103098,0.001118308168450843,0.001,240000.0,0.001117236068781166,0.9991482171963918,0.9988827639312189,134139.37419717302,149.86534709681536,133989.5088500762,3219344.9807321522,55891.40591548875,90.37489314342488
