model,split_seed,tau,pi,lambda_b,alerts_per_hour,true_alerts_per_hour,false_alerts_per_hour,alerts_per_day,alerts_per_100k_benign,ppv,npv,fdr,missed_attacks_per_hour,recall,fpr,precision_corpus
majority,102,0.55,0.002,240000.0,240480.9619238477,480.9619238476954,240000.0,5771543.086172345,100200.4008016032,0.002,,0.998,0.0,1.0,1.0,0.7907692307692308
majority,102,0.55,0.003,240000.0,240722.1664994985,722.1664994984955,240000.0,5777331.995987964,100300.90270812437,0.0029999999999999996,,0.997,0.0,1.0,1.0,0.7907692307692308
majority,102,0.55,0.01,240000.0,242424.24242424243,2424.2424242424245,240000.0,5818181.818181818,101010.101010101,0.01,,0.99,0.0,1.0,1.0,0.7907692307692308
majority,102,0.55,0.03,240000.0,247422.68041237115,7422.6804123711345,240000.0,5938144.329896907,103092.78350515464,0.03,,0.97,0.0,1.0,1.0,0.7907692307692308
majority,102,0.55,0.1,240000.0,266666.6666666667,26666.666666666664,240000.0,6400000.0,111111.11111111111,0.09999999999999998,,0.9,0.0,1.0,1.0,0.7907692307692308
majority,102,0.6000000000000001,0.0001,240000.0,240024.00240024002,24.002400240024002,240000.0,5760576.05760576,100010.0010001,0.0001,,0.9999,0.0,1.0,1.0,0.7907692307692308
majority,102,0.6000000000000001,0.0003,240000.0,240072.02160648195,72.02160648194459,240000.0,5761728.518555567,100030.00900270081,0.00030000000000000003,,0.9997,0.0,1.0,1.0,0.7907692307692308
majority,102,0.6000000000000001,0.001,240000.0,240240.24024024024,240.24024024024024,240000.0,5765765.765765766,100100.1001001001,0.001,,0.999,0.0,1.0,1.0,0.7907692307692308
majority,102,0.6000000000000001,0.002,240000.0,240480.9619238477,480.9619238476954,240000.0,5771543.086172345,100200.4008016032,0.002,,0.998,0.0,1.0,1.0,0.7907692307692308
majority,102,0.6000000000000001,0.003,240000.0,240722.1664994985,722.1664994984955,240000.0,5777331.995987964,100300.90270812437,0.0029999999999999996,,0.997,0.0,1.0,1.0,0.7907692307692308
majority,102,0.6000000000000001,0.01,240000.0,242424.24242424243,2424.2424242424245,240000.0,5818181.818181818,101010.101010101,0.01,,0.99,0.0,1.0,1.0,0.7907692307692308
majority,102,0.6000000000000001,0.03,240000.0,247422.68041237115,7422.6804123711345,240000.0,5938144.329896907,103092.78350515464,0.03,,0.97,0.0,1.0,1.0,0.7907692307692308
majority,102,0.6000000000000001,0.1,240000.0,266666.6666666667,26666.666666666664,240000.0,6400000.0,111111.11111111111,0.09999999999999998,,0.9,0.0,1.0,1.0,0.7907692307692308
majority,102,0.6500000000000001,0.0001,240000.0,240024.00240024002,24.002400240024002,240000.0,5760576.05760576,100010.0010001,0.0001,,0.9999,0.0,1.0,1.0,0.7907692307692308
majority,102,0.6500000000000001,0.0003,240000.0,240072.02160648195,72.02160648194459,240000.0,5761728.518555567,100030.00900270081,0.00030000000000000003,,0.9997,0.0,1.0,1.0,0.7907692307692308
majority,102,0.6500000000000001,0.001,240000.0,240240.24024024024,240.24024024024024,240000.0,5765765.765765766,100100.1001001001,0.001,,0.999,0.0,1.0,1.0,0.7907692307692308
majority,102,0.6500000000000001,0.002,240000.0,240480.9619238477,480.9619238476954,240000.0,5771543.086172345,100200.4008016032,0.002,,0.998,0.0,1.0,1.0,0.7907692307692308
majority,102,0.6500000000000001,0.003,240000.0,240722.1664994985,722.1664994984955,240000.0,5777331.995987964,100300.90270812437,0.0029999999999999996,,0.997,0.0,1.0,1.0,0.7907692307692308
majority,102,0.6500000000000001,0.01,240000.0,242424.24242424243,2424.2424242424245,240000.0,5818181.818181818,101010.101010101,0.01,,0.99,0.0,1.0,1.0,0.7907692307692308
majority,102,0.6500000000000001,0.03,240000.0,247422.68041237115,7422.6804123711345,240000.0,5938144.329896907,103092.78350515464,0.03,,0.97,0.0,1.0,1.0,0.7907692307692308
majority,102,0.6500000000000001,0.1,240000.0,266666.6666666667,26666.666666666664,240000.0,6400000.0,111111.11111111111,0.09999999999999998,,0.9,0.0,1.0,1.0,0.7907692307692308
majority,102,0.7000000000000001,0.0001,240000.0,240024.00240024002,24.002400240024002,240000.0,5760576.05760576,100010.0010001,0.0001,,0.9999,0.0,1.0,1.0,0.7907692307692308
majority,102,0.7000000000000001,0.0003,240000.0,240072.02160648195,72.02160648194459,240000.0,5761728.518555567,100030.00900270081,0.00030000000000000003,,0.9997,0.0,1.0,1.0,0.7907692307692308
majority,102,0.7000000000000001,0.001,240000.0,240240.24024024024,240.24024024024024,240000.0,5765765.765765766,100100.1001001001,0.001,,0.999,0.0,1.0,1.0,0.7907692307692308
majority,102,0.7000000000000001,0.002,240000.0,240480.9619238477,480.9619238476954,240000.0,5771543.086172345,100200.4008016032,0.002,,0.998,0.0,1.0,1.0,0.7907692307692308
majority,102,0.7000000000000001,0.003,240000.0,240722.1664994985,722.1664994984955,240000.0,5777331.995987964,100300.90270812437,0.0029999999999999996,,0.997,0.0,1.0,1.0,0.7907692307692308
majority,102,0.7000000000000001,0.01,240000.0,242424.24242424243,2424.2424242424245,240000.0,5818181.818181818,101010.101010101,0.01,,0.99,0.0,1.0,1.0,0.7907692307692308
majority,102,0.7000000000000001,0.03,240000.0,247422.68041237115,7422.6804123711345,240000.0,5938144.329896907,103092.78350515464,0.03,,0.97,0.0,1.0,1.0,0.7907692307692308
majority,102,0.7000000000000001,0.1,240000.0,266666.6666666667,26666.666666666664,240000.0,6400000.0,111111.11111111111,0.09999999999999998,,0.9,0.0,1.0,1.0,0.7907692307692308
majority,102,0.7500000000000001,0.0001,240000.0,240024.00240024002,24.002400240024002,240000.0,5760576.05760576,100010.0010001,0.0001,,0.9999,0.0,1.0,1.0,0.7907692307692308
majority,102,0.7500000000000001,0.0003,240000.0,240072.02160648195,72.02160648194459,240000.0,5761728.518555567,100030.00900270081,0.00030000000000000003,,0.9997,0.0,1.0,1.0,0.7907692307692308
majority,102,0.7500000000000001,0.001,240000.0,240240.24024024024,240.24024024024024,240000.0,5765765.765765766,100100.1001001001,0.001,,0.999,0.0,1.0,1.0,0.7907692307692308
majority,102,0.7500000000000001,0.002,240000.0,240480.9619238477,480.9619238476954,240000.0,5771543.086172345,100200.4008016032,0.002,,0.998,0.0,1.0,1.0,0.7907692307692308
majority,102,0.7500000000000001,0.003,240000.0,240722.1664994985,722.1664994984955,240000.0,5777331.995987964,100300.90270812437,0.0029999999999999996,,0.997,0.0,1.0,1.0,0.7907692307692308
majority,102,0.7500000000000001,0.01,240000.0,242424.24242424243,2424.2424242424245,240000.0,5818181.818181818,101010.101010101,0.01,,0.99,0.0,1.0,1.0,0.7907692307692308
majority,102,0.7500000000000001,0.03,240000.0,247422.68041237115,7422.6804123711345,240000.0,5938144.329896907,103092.78350515464,0.03,,0.97,0.0,1.0,1.0,0.7907692307692308
majority,102,0.7500000000000001,0.1,240000.0,266666.6666666667,26666.666666666664,240000.0,6400000.0,111111.11111111111,0.09999999999999998,,0.9,0.0,1.0,1.0,0.7907692307692308
majority,102,0.8,0.0001,240000.0,240024.00240024002,24.002400240024002,240000.0,5760576.05760576,100010.0010001,0.0001,,0.9999,0.0,1.0,1.0,0.7907692307692308
majority,102,0.8,0.0003,240000.0,240072.02160648195,72.02160648194459,240000.0,5761728.518555567,100030.00900270081,0.00030000000000000003,,0.9997,0.0,1.0,1.0,0.7907692307692308
majority,102,0.8,0.001,240000.0,240240.24024024024,240.24024024024024,240000.0,5765765.765765766,100100.1001001001,0.001,,0.999,0.0,1.0,1.0,0.7907692307692308
majority,102,0.8,0.002,240000.0,240480.9619238477,480.9619238476954,240000.0,5771543.086172345,100200.4008016032,0.002,,0.998,0.0,1.0,1.0,0.7907692307692308
majority,102,0.8,0.003,240000.0,240722.1664994985,722.1664994984955,240000.0,5777331.995987964,100300.90270812437,0.0029999999999999996,,0.997,0.0,1.0,1.0,0.7907692307692308
majority,102,0.8,0.01,240000.0,242424.24242424243,2424.2424242424245,240000.0,5818181.818181818,101010.101010101,0.01,,0.99,0.0,1.0,1.0,0.7907692307692308
majority,102,0.8,0.03,240000.0,247422.68041237115,7422.6804123711345,240000.0,5938144.329896907,103092.78350515464,0.03,,0.97,0.0,1.0,1.0,0.7907692307692308
majority,102,0.8,0.1,240000.0,266666.6666666667,26666.666666666664,240000.0,6400000.0,111111.11111111111,0.09999999999999998,,0.9,0.0,1.0,1.0,0.7907692307692308
majority,102,0.8500000000000001,0.0001,240000.0,240024.00240024002,24.002400240024002,240000.0,5760576.05760576,100010.0010001,0.0001,,0.9999,0.0,1.0,1.0,0.7907692307692308
majority,102,0.8500000000000001,0.0003,240000.0,240072.02160648195,72.02160648194459,240000.0,5761728.518555567,100030.00900270081,0.00030000000000000003,,0.9997,0.0,1.0,1.0,0.7907692307692308
majority,102,0.8500000000000001,0.001,240000.0,240240.24024024024,240.24024024024024,240000.0,5765765.765765766,100100.1001001001,0.001,,0.999,0.0,1.0,1.0,0.7907692307692308
majority,102,0.8500000000000001,0.002,240000.0,240480.9619238477,480.9619238476954,240000.0,5771543.086172345,100200.4008016032,0.002,,0.998,0.0,1.0,1.0,0.7907692307692308
majority,102,0.8500000000000001,0.003,240000.0,240722.1664994985,722.1664994984955,240000.0,5777331.995987964,100300.90270812437,0.0029999999999999996,,0.997,0.0,1.0,1.0,0.7907692307692308
majority,102,0.8500000000000001,0.01,240000.0,242424.24242424243,2424.2424242424245,240000.0,5818181.818181818,101010.101010101,0.01,,0.99,0.0,1.0,1.0,0.7907692307692308
majority,102,0.8500000000000001,0.03,240000.0,247422.68041237115,7422.6804123711345,240000.0,5938144.329896907,103092.78350515464,0.03,,0.97,0.0,1.0,1.0,0.7907692307692308
majority,102,0.8500000000000001,0.1,240000.0,266666.6666666667,26666.666666666664,240000.0,6400000.0,111111.11111111111,0.09999999999999998,,0.9,0.0,1.0,1.0,0.7907692307692308
majority,102,0.9000000000000001,0.0001,240000.0,240024.00240024002,24.002400240024002,240000.0,5760576.05760576,100010.0010001,0.0001,,0.9999,0.0,1.0,1.0,0.7907692307692308
majority,102,0.9000000000000001,0.0003,240000.0,240072.02160648195,72.02160648194459,240000.0,5761728.518555567,100030.00900270081,0.00030000000000000003,,0.9997,0.0,1.0,1.0,0.7907692307692308
majority,102,0.9000000000000001,0.001,240000.0,240240.24024024024,240.24024024024024,240000.0,5765765.765765766,100100.1001001001,0.001,,0.999,0.0,1.0,1.0,0.7907692307692308
majority,102,0.9000000000000001,0.002,240000.0,240480.9619238477,480.9619238476954,240000.0,5771543.086172345,100200.4008016032,0.002,,0.998,0.0,1.0,1.0,0.7907692307692308
majority,102,0.9000000000000001,0.003,240000.0,240722.1664994985,722.1664994984955,240000.0,5777331.995987964,100300.90270812437,0.0029999999999999996,,0.997,0.0,1.0,1.0,0.7907692307692308
majority,102,0.9000000000000001,0.01,240000.0,242424.24242424243,2424.2424242424245,240000.0,5818181.818181818,101010.101010101,0.01,,0.99,0.0,1.0,1.0,0.7907692307692308
majority,102,0.9000000000000001,0.03,240000.0,247422.68041237115,7422.6804123711345,240000.0,5938144.329896907,103092.78350515464,0.03,,0.97,0.0,1.0,1.0,0.7907692307692308
majority,102,0.9000000000000001,0.1,240000.0,266666.6666666667,26666.666666666664,240000.0,6400000.0,111111.11111111111,0.09999999999999998,,0.9,0.0,1.0,1.0,0.7907692307692308
majority,102,0.9500000000000001,0.0001,240000.0,240024.00240024002,24.002400240024002,240000.0,5760576.05760576,100010.0010001,0.0001,,0.9999,0.0,1.0,1.0,0.7907692307692308
majority,102,0.9500000000000001,0.0003,240000.0,240072.02160648195,72.02160648194459,240000.0,5761728.518555567,100030.00900270081,0.00030000000000000003,,0.9997,0.0,1.0,1.0,0.7907692307692308
majority,102,0.9500000000000001,0.001,240000.0,240240.24024024024,240.24024024024024,240000.0,5765765.765765766,100100.1001001001,0.001,,0.999,0.0,1.0,1.0,0.7907692307692308
majority,102,0.9500000000000001,0.002,240000.0,240480.9619238477,480.9619238476954,240000.0,5771543.086172345,100200.4008016032,0.002,,0.998,0.0,1.0,1.0,0.7907692307692308
majority,102,0.9500000000000001,0.003,240000.0,240722.1664994985,722.1664994984955,240000.0,5777331.995987964,100300.90270812437,0.0029999999999999996,,0.997,0.0,1.0,1.0,0.7907692307692308
majority,102,0.9500000000000001,0.01,240000.0,242424.24242424243,2424.2424242424245,240000.0,5818181.818181818,101010.101010101,0.01,,0.99,0.0,1.0,1.0,0.7907692307692308
majority,102,0.9500000000000001,0.03,240000.0,247422.68041237115,7422.6804123711345,240000.0,5938144.329896907,103092.78350515464,0.03,,0.97,0.0,1.0,1.0,0.7907692307692308
majority,102,0.9500000000000001,0.1,240000.0,266666.6666666667,26666.666666666664,240000.0,6400000.0,111111.11111111111,0.09999999999999998,,0.9,0.0,1.0,1.0,0.7907692307692308
majority,102,0.95,0.0001,240000.0,240024.00240024002,24.002400240024002,240000.0,5760576.05760576,100010.0010001,0.0001,,0.9999,0.0,1.0,1.0,0.7907692307692308
majority,102,0.95,0.0003,240000.0,240072.02160648195,72.02160648194459,240000.0,5761728.518555567,100030.00900270081,0.00030000000000000003,,0.9997,0.0,1.0,1.0,0.7907692307692308
majority,102,0.95,0.001,240000.0,240240.24024024024,240.24024024024024,240000.0,5765765.765765766,100100.1001001001,0.001,,0.999,0.0,1.0,1.0,0.7907692307692308
majority,102,0.95,0.002,240000.0,240480.9619238477,480.9619238476954,240000.0,5771543.086172345,100200.4008016032,0.002,,0.998,0.0,1.0,1.0,0.7907692307692308
majority,102,0.95,0.003,240000.0,240722.1664994985,722.1664994984955,240000.0,5777331.995987964,100300.90270812437,0.0029999999999999996,,0.997,0.0,1.0,1.0,0.7907692307692308
majority,102,0.95,0.01,240000.0,242424.24242424243,2424.2424242424245,240000.0,5818181.818181818,101010.101010101,0.01,,0.99,0.0,1.0,1.0,0.7907692307692308
majority,102,0.95,0.03,240000.0,247422.68041237115,7422.6804123711345,240000.0,5938144.329896907,103092.78350515464,0.03,,0.97,0.0,1.0,1.0,0.7907692307692308
majority,102,0.95,0.1,240000.0,266666.6666666667,26666.666666666664,240000.0,6400000.0,111111.11111111111,0.09999999999999998,,0.9,0.0,1.0,1.0,0.7907692307692308
majority,102,0.99,0.0001,240000.0,240024.00240024002,24.002400240024002,240000.0,5760576.05760576,100010.0010001,0.0001,,0.9999,0.0,1.0,1.0,0.7907692307692308
majority,102,0.99,0.0003,240000.0,240072.02160648195,72.02160648194459,240000.0,5761728.518555567,100030.00900270081,0.00030000000000000003,,0.9997,0.0,1.0,1.0,0.7907692307692308
majority,102,0.99,0.001,240000.0,240240.24024024024,240.24024024024024,240000.0,5765765.765765766,100100.1001001001,0.001,,0.999,0.0,1.0,1.0,0.7907692307692308
majority,102,0.99,0.002,240000.0,240480.9619238477,480.9619238476954,240000.0,5771543.086172345,100200.4008016032,0.002,,0.998,0.0,1.0,1.0,0.7907692307692308
majority,102,0.99,0.003,240000.0,240722.1664994985,722.1664994984955,240000.0,5777331.995987964,100300.90270812437,0.0029999999999999996,,0.997,0.0,1.0,1.0,0.7907692307692308
majority,102,0.99,0.01,240000.0,242424.24242424243,2424.2424242424245,240000.0,5818181.818181818,101010.101010101,0.01,,0.99,0.0,1.0,1.0,0.7907692307692308
majority,102,0.99,0.03,240000.0,247422.68041237115,7422.6804123711345,240000.0,5938144.329896907,103092.78350515464,0.03,,0.97,0.0,1.0,1.0,0.7907692307692308
majority,102,0.99,0.1,240000.0,266666.6666666667,26666.666666666664,240000.0,6400000.0,111111.11111111111,0.09999999999999998,,0.9,0.0,1.0,1.0,0.7907692307692308
majority,102,0.995,0.0001,240000.0,240024.00240024002,24.002400240024002,240000.0,5760576.05760576,100010.0010001,0.0001,,0.9999,0.0,1.0,1.0,0.7907692307692308
majority,102,0.995,0.0003,240000.0,240072.02160648195,72.02160648194459,240000.0,5761728.518555567,100030.00900270081,0.00030000000000000003,,0.9997,0.0,1.0,1.0,0.7907692307692308
majority,102,0.995,0.001,240000.0,240240.24024024024,240.24024024024024,240000.0,5765765.765765766,100100.1001001001,0.001,,0.999,0.0,1.0,1.0,0.7907692307692308
majority,102,0.995,0.002,240000.0,240480.9619238477,480.9619238476954,240000.0,5771543.086172345,100200.4008016032,0.002,,0.998,0.0,1.0,1.0,0.7907692307692308
majority,102,0.995,0.003,240000.0,240722.1664994985,722.1664994984955,240000.0,5777331.995987964,100300.90270812437,0.0029999999999999996,,0.997,0.0,1.0,1.0,0.7907692307692308
majority,102,0.995,0.01,240000.0,242424.24242424243,2424.2424242424245,240000.0,5818181.818181818,101010.101010101,0.01,,0.99,0.0,1.0,1.0,0.7907692307692308
majority,102,0.995,0.03,240000.0,247422.68041237115,7422.6804123711345,240000.0,5938144.329896907,103092.78350515464,0.03,,0.97,0.0,1.0,1.0,0.7907692307692308
majority,102,0.995,0.1,240000.0,266666.6666666667,26666.666666666664,240000.0,6400000.0,111111.11111111111,0.09999999999999998,,0.9,0.0,1.0,1.0,0.7907692307692308
majority,103,0.05,0.0001,240000.0,240024.00240024002,24.002400240024002,240000.0,5760576.05760576,100010.0010001,0.0001,,0.9999,0.0,1.0,1.0,0.8010657193605684
majority,103,0.05,0.0003,240000.0,240072.02160648195,72.02160648194459,240000.0,5761728.518555567,100030.00900270081,0.00030000000000000003,,0.9997,0.0,1.0,1.0,0.8010657193605684
majority,103,0.05,0.001,240000.0,240240.24024024024,240.24024024024024,240000.0,5765765.765765766,100100.1001001001,0.001,,0.999,0.0,1.0,1.0,0.8010657193605684
majority,103,0.05,0.002,240000.0,240480.9619238477,480.9619238476954,240000.0,5771543.086172345,100200.4008016032,0.002,,0.998,0.0,1.0,1.0,0.8010657193605684
majority,103,0.05,0.003,240000.0,240722.1664994985,722.1664994984955,240000.0,5777331.995987964,100300.90270812437,0.0029999999999999996,,0.997,0.0,1.0,1.0,0.8010657193605684
majority,103,0.05,0.01,240000.0,242424.24242424243,2424.2424242424245,240000.0,5818181.818181818,101010.101010101,0.01,,0.99,0.0,1.0,1.0,0.8010657193605684
majority,103,0.05,0.03,240000.0,247422.68041237115,7422.6804123711345,240000.0,5938144.329896907,103092.78350515464,0.03,,0.97,0.0,1.0,1.0,0.8010657193605684
majority,103,0.05,0.1,240000.0,266666.6666666667,26666.666666666664,240000.0,6400000.0,111111.11111111111,0.09999999999999998,,0.9,0.0,1.0,1.0,0.8010657193605684
majority,103,0.1,0.0001,240000.0,240024.00240024002,24.002400240024002,240000.0,5760576.05760576,100010.0010001,0.0001,,0.9999,0.0,1.0,1.0,0.8010657193605684
majority,103,0.1,0.0003,240000.0,240072.02160648195,72.02160648194459,240000.0,5761728.518555567,100030.00900270081,0.00030000000000000003,,0.9997,0.0,1.0,1.0,0.8010657193605684
majority,103,0.1,0.001,240000.0,240240.24024024024,240.24024024024024,240000.0,5765765.765765766,100100.1001001001,0.001,,0.999,0.0,1.0,1.0,0.8010657193605684
majority,103,0.1,0.002,240000.0,240480.9619238477,480.9619238476954,240000.0,5771543.086172345,100200.4008016032,0.002,,0.998,0.0,1.0,1.0,0.8010657193605684
majority,103,0.1,0.003,240000.0,240722.1664994985,722.1664994984955,240000.0,5777331.995987964,100300.90270812437,0.0029999999999999996,,0.997,0.0,1.0,1.0,0.8010657193605684
majority,103,0.1,0.01,240000.0,242424.24242424243,2424.2424242424245,240000.0,5818181.818181818,101010.101010101,0.01,,0.99,0.0,1.0,1.0,0.8010657193605684
majority,103,0.1,0.03,240000.0,247422.68041237115,7422.6804123711345,240000.0,5938144.329896907,103092.78350515464,0.03,,0.97,0.0,1.0,1.0,0.8010657193605684
majority,103,0.1,0.1,240000.0,266666.6666666667,26666.666666666664,240000.0,6400000.0,111111.11111111111,0.09999999999999998,,0.9,0.0,1.0,1.0,0.8010657193605684
majority,103,0.15000000000000002,0.0001,240000.0,240024.00240024002,24.002400240024002,240000.0,5760576.05760576,100010.0010001,0.0001,,0.9999,0.0,1.0,1.0,0.8010657193605684
majority,103,0.15000000000000002,0.0003,240000.0,240072.02160648195,72.02160648194459,240000.0,5761728.518555567,100030.00900270081,0.00030000000000000003,,0.9997,0.0,1.0,1.0,0.8010657193605684
